injury_season,dev_0_claims_incepted,dev_1_cumulative_resolved,dev_2_cumulative_resolved,pct_of_final_ttd_resolved_by_dev1
2009,37,8,10,0.8
2010,34,12,14,0.857
2011,34,13,15,0.867
2012,37,15,19,0.789
2013,68,25,29,0.862
2014,71,30,31,0.968
2015,57,20,24,0.833
2016,76,28,31,0.903
2017,78,31,37,0.838
2018,63,25,27,0.926
2019,58,17,22,0.773
2020,103,40,46,0.87
2021,90,36,44,0.818
2022,76,28,31,0.903
